CLAIM_MONTH,ACCIDENT_STATE,TOTAL_CLAIMS,AVERAGE_CLAIM,CLAIM_COUNT
2024-02,AR,84362.7,16872.54,5
2024-02,AZ,17500.0,8750.0,2
2024-02,CA,349498.61,9197.331842105263,38
2024-02,CO,87500.0,8750.0,10
2024-02,FL,80030.0,11432.857142857143,7
2024-02,GA,85633.52,8563.352,10
2024-02,IA,76500.0,15300.0,5
2024-02,IL,107529.5,8271.5,13
2024-02,IN,209505.06,13967.003999999999,15
2024-02,KS,35000.0,8750.0,4
2024-02,KY,9233.0,4616.5,2
2024-02,LA,98274.8,19654.96,5
2024-02,MA,38492.85,9623.2125,4
2024-02,ME,28229.38,5645.876,5
2024-02,MI,17500.0,8750.0,2
2024-02,MO,324557.08,13523.211666666668,24
2024-02,MS,49273.14,6159.1425,8
2024-02,MT,2500.0,2500.0,1
2024-02,NC,72500.0,9062.5,8
2024-02,ND,17500.0,8750.0,2
2024-02,NE,52010.64,10402.128,5
2024-02,NJ,17500.0,8750.0,2
2024-02,NM,555397.5,30855.416666666668,18
2024-02,NY,52500.0,8750.0,6
2024-02,OH,130757.68,7691.628235294117,17
2024-02,OK,173528.39,14460.699166666667,12
2024-02,OR,55000.0,9166.666666666666,6
2024-02,PA,146620.57,8145.587222222222,18
2024-02,SC,35603.3,5086.185714285714,7
2024-02,TN,228296.58,9131.8632,25
2024-02,TX,639468.77,12789.3754,50
2024-02,TX ,5000.0,5000.0,1
2024-02,UT,60000.0,10000.0,6
2024-02,VA,150298.0,12524.833333333334,12
2024-02,WA,17500.0,8750.0,2
2024-02,WV,169074.97,16907.497,10
2024-02,WY,42500.0,10625.0,4
2024-03,AL,103175.97,9379.633636363636,11
2024-03,AR,53190.1,7598.585714285714,7
2024-03,AZ,24376.52,4875.304,5
2024-03,CA,407004.32,11305.675555555556,36
2024-03,CO,30258.1,5043.016666666666,6
2024-03,CT,17500.0,8750.0,2
2024-03,DE,17500.0,8750.0,2
2024-03,FL,193834.36,10768.575555555555,18
2024-03,GA,52500.0,8750.0,6
2024-03,IA,50886.8,25443.4,2
2024-03,ID,17500.0,8750.0,2
2024-03,IL,100651.39,6710.092666666666,15
2024-03,IN,23934.0,5983.5,4
2024-03,KS,64400.0,10733.333333333334,6
2024-03,KY,177066.97,11066.685625,16
2024-03,MA,17500.0,8750.0,2
2024-03,MD,35000.0,8750.0,4
2024-03,ME,18845.82,6281.94,3
2024-03,MN,9186.0,3062.0,3
2024-03,MO,98824.8,14117.828571428572,7
2024-03,NC,27524.0,9174.666666666666,3
2024-03,NE,56573.2,8081.885714285714,7
2024-03,NJ,117765.0,9058.846153846154,13
2024-03,NM,292076.4,13276.2,22
2024-03,NV,35605.0,5086.428571428572,7
2024-03,NY,35440.0,7088.0,5
2024-03,OH,219734.22,14648.948,15
2024-03,OK,333682.51,27806.875833333335,12
2024-03,PA,57859.33,8265.618571428571,7
2024-03,TN,212605.88,15186.134285714286,14
2024-03,TX,756721.9299999999,11465.483787878788,66
2024-03,TX ,5000.0,5000.0,1
2024-03,UT,205684.18,29383.454285714284,7
2024-03,VA,83516.82,9279.646666666667,9
2024-03,WI,17500.0,8750.0,2
2024-03,WV,34676.5,8669.125,4
2024-03,WY,46049.619999999995,15349.873333333331,3
2024-04,AL,50000.0,10000.0,5
2024-04,AR,101906.98,8492.248333333333,12
2024-04,AZ,134361.3,14929.033333333333,9
2024-04,CA,664364.48,10715.556129032258,62
2024-04,CO,57275.520000000004,5727.552000000001,10
2024-04,FL,164213.63,8642.822631578947,19
2024-04,GA,99557.45,9050.677272727273,11
2024-04,IA,35000.0,8750.0,4
2024-04,IL,121202.16,10100.18,12
2024-04,IN,102282.0,9298.363636363636,11
2024-04,KS,102500.0,51250.0,2
2024-04,KY,17500.0,8750.0,2
2024-04,MA,35000.0,8750.0,4
2024-04,MD,17500.0,8750.0,2
2024-04,MI,17500.0,8750.0,2
2024-04,MN,17500.0,8750.0,2
2024-04,MO,139887.3,8742.95625,16
2024-04,MS,17500.0,8750.0,2
2024-04,MT,17500.0,8750.0,2
2024-04,NC,112524.0,11252.4,10
2024-04,NJ,37500.0,12500.0,3
2024-04,NM,1100.0,550.0,2
2024-04,NV,83400.0,9266.666666666666,9
2024-04,NY,215000.0,16538.46153846154,13
2024-04,OH,166353.0,11882.357142857143,14
2024-04,OK,93928.1,8538.918181818182,11
2024-04,OR,35000.0,8750.0,4
2024-04,PA,164581.0,8662.157894736842,19
2024-04,RI,17500.0,8750.0,2
2024-04,SC,90998.0,10110.888888888889,9
2024-04,TN,85459.23,7121.6025,12
2024-04,TX,701761.85,13760.036274509803,51
2024-04,TX ,1185.0,395.0,3
2024-04,UT,100.0,100.0,1
2024-04,VA,52500.0,8750.0,6
2024-04,WA,17500.0,8750.0,2
2024-04,WV,47645.0,15881.666666666666,3
2024-04,WY,35000.0,8750.0,4
2024-05,AL,98280.93,5460.051666666666,18
2024-05,AR,17500.0,8750.0,2
2024-05,AZ,52500.0,8750.0,6
2024-05,CA,449895.5,10224.897727272728,44
2024-05,DE,9017.66,4508.83,2
2024-05,FL,102500.0,9318.181818181818,11
2024-05,GA,215853.86,11991.88111111111,18
2024-05,IA,17500.0,8750.0,2
2024-05,ID,17500.0,8750.0,2
2024-05,IL,481280.76,12665.283157894737,38
2024-05,IN,79773.5,5698.107142857143,14
2024-05,KS,89575.0,11196.875,8
2024-05,KY,27500.0,9166.666666666666,3
2024-05,LA,49734.05,9946.810000000001,5
2024-05,MA,35000.0,8750.0,4
2024-05,MD,52500.0,8750.0,6
2024-05,ME,23010.0,4602.0,5
2024-05,MI,17500.0,8750.0,2
2024-05,MO,26100.0,4350.0,6
2024-05,MS,22500.0,7500.0,3
2024-05,MT,25000.0,12500.0,2
2024-05,NC,130803.1,11891.19090909091,11
2024-05,ND,35000.0,8750.0,4
2024-05,NE,17500.0,8750.0,2
2024-05,NJ,419582.45,12340.660294117648,34
2024-05,NM,213593.58,10679.679,20
2024-05,NV,250.0,250.0,1
2024-05,NY,183106.95,15258.9125,12
2024-05,OH,97010.4,19402.079999999998,5
2024-05,OK,131821.53,9415.823571428571,14
2024-05,OR,44750.0,7458.333333333333,6
2024-05,PA,265403.35,9829.753703703704,27
2024-05,SC,38207.28,5458.182857142857,7
2024-05,SD,17500.0,8750.0,2
2024-05,TN,123451.39,17635.912857142856,7
2024-05,TX,380005.71,9500.14275,40
2024-05,UT,152918.51,10194.567333333334,15
2024-05,VA,42500.0,10625.0,4
2024-05,VT,17500.0,8750.0,2
2024-05,WI,70000.0,8750.0,8
2024-05,WY,15000.0,15000.0,1
2024-06,AL,218229.25,10391.869047619048,21
2024-06,AR,73618.43,6692.584545454545,11
2024-06,AZ,111583.8,11158.380000000001,10
2024-06,CA,586177.31,13632.03046511628,43
2024-06,CO,35000.0,8750.0,4
2024-06,FL,158303.17,12177.166923076924,13
2024-06,GA,204348.78,9288.58090909091,22
2024-06,IA,69916.38,13983.276000000002,5
2024-06,IL,208224.34,8676.014166666666,24
2024-06,IN,70041.55,7004.155000000001,10
2024-06,KS,58208.979999999996,7276.1224999999995,8
2024-06,KY,168472.51,11231.500666666667,15
2024-06,MA,17479.92,17479.92,1
2024-06,MD,55000.0,11000.0,5
2024-06,ME,98002.14,14000.305714285714,7
2024-06,MN,17500.0,8750.0,2
2024-06,MO,67628.0,16907.0,4
2024-06,MS,16089.8,8044.9,2
2024-06,NC,321677.61,15317.981428571427,21
2024-06,NE,93500.0,23375.0,4
2024-06,NJ,117018.2,9751.516666666666,12
2024-06,NM,168734.56,18748.284444444445,9
2024-06,NV,57500.0,11500.0,5
2024-06,NY,105000.0,8750.0,12
2024-06,OH,133068.21,7827.541764705882,17
2024-06,OK,17500.0,8750.0,2
2024-06,PA,227575.2,16255.371428571429,14
2024-06,TN,83838.54000000001,8383.854000000001,10
2024-06,TX,381549.05,15261.962,25
2024-06,UT,53867.57,5985.285555555555,9
2024-06,VA,17500.0,8750.0,2
2024-06,WA,17500.0,8750.0,2
2024-06,WI,35000.0,8750.0,4
2024-06,WV,17500.0,8750.0,2
2024-07,AL,22940.0,2867.5,8
2024-07,AR,69071.70999999999,8633.963749999999,8
2024-07,AZ,308945.05,12357.802,25
2024-07,CA,436928.73,10161.133255813953,43
2024-07,CO,202000.0,13466.666666666666,15
2024-07,CT,52500.0,8750.0,6
2024-07,FL,236835.06,13931.474117647058,17
2024-07,GA,85000.0,9444.444444444445,9
2024-07,ID,180204.34,22525.5425,8
2024-07,IL,85000.0,10625.0,8
2024-07,IN,295931.96,18495.7475,16
2024-07,KS,17500.0,8750.0,2
2024-07,MA,68018.82,9716.974285714286,7
2024-07,MD,90488.45,11311.05625,8
2024-07,ME,17500.0,8750.0,2
2024-07,MO,97500.0,10833.333333333334,9
2024-07,MS,7554.5,2518.1666666666665,3
2024-07,NC,80323.28,7302.1163636363635,11
2024-07,ND,17500.0,8750.0,2
2024-07,NE,17500.0,8750.0,2
2024-07,NH,17500.0,8750.0,2
2024-07,NJ,35000.0,8750.0,4
2024-07,NM,52651.42,8775.236666666666,6
2024-07,NV,35000.0,8750.0,4
2024-07,NY,105000.0,8750.0,12
2024-07,OH,217800.0,10371.42857142857,21
2024-07,OK,98665.6,12333.2,8
2024-07,OR,17500.0,8750.0,2
2024-07,PA,216676.84,11404.044210526316,19
2024-07,SC,35000.0,8750.0,4
2024-07,TN,5000.0,2500.0,2
2024-07,TX,887178.28,14309.327096774194,62
2024-07,UT,54238.96,6779.87,8
2024-07,VA,238190.47,14011.20411764706,17
2024-07,WA,33562.0,6712.4,5
2024-07,WI,52500.0,8750.0,6
2024-07,WV,47500.0,11875.0,4
2024-07,WY,2500.0,2500.0,1
2024-08,AL,118000.0,9833.333333333334,12
2024-08,AR,35000.0,8750.0,4
2024-08,AZ,149000.04,8764.708235294118,17
2024-08,CA,578384.0,10147.087719298246,57
2024-08,CO,373600.0,23350.0,16
2024-08,CT,17500.0,8750.0,2
2024-08,FL,158620.1,7931.005,20
2024-08,GA,130900.0,8726.666666666666,15
2024-08,ID,17500.0,8750.0,2
2024-08,IL,64039.0,5821.727272727273,11
2024-08,IN,374576.0,13377.714285714286,28
2024-08,KY,17500.0,8750.0,2
2024-08,LA,24370.0,6092.5,4
2024-08,MA,60445.19,8635.027142857143,7
2024-08,MD,57000.0,8142.857142857143,7
2024-08,ME,72000.0,14400.0,5
2024-08,MI,37500.0,6250.0,6
2024-08,MO,235000.0,33571.42857142857,7
2024-08,MT,10157.65,5078.825,2
2024-08,NC,88250.0,12607.142857142857,7
2024-08,NE,82000.0,10250.0,8
2024-08,NH,10000.0,5000.0,2
2024-08,NJ,63919.96,7102.217777777778,9
2024-08,NM,260418.0,13706.21052631579,19
2024-08,NV,39720.74,6620.123333333333,6
2024-08,NY,118765.0,8483.214285714286,14
2024-08,OH,201470.0,8394.583333333334,24
2024-08,OK,67500.0,9642.857142857143,7
2024-08,OR,47500.0,11875.0,4
2024-08,PA,178623.95,8505.902380952382,21
2024-08,RI,17500.0,8750.0,2
2024-08,SC,80500.0,20125.0,4
2024-08,SD,6500.0,6500.0,1
2024-08,TN,207500.0,17291.666666666668,12
2024-08,TX,534376.38,9895.85888888889,54
2024-08,UT,17500.0,8750.0,2
2024-08,VA,313945.0,17441.38888888889,18
2024-08,WA,2500.0,2500.0,1
2024-08,WI,35000.0,11666.666666666666,3
2024-08,WV,44701.57,11175.3925,4
2024-09,AL,140842.71000000002,10060.193571428574,14
2024-09,AR,14300.0,4766.666666666667,3
2024-09,AZ,35124.3,5854.05,6
2024-09,CA,544985.01,9561.14052631579,57
2024-09,CO,182430.58000000002,18243.058,10
2024-09,FL,220072.53,10003.296818181818,22
2024-09,GA,55905.0,5590.5,10
2024-09,IA,22500.0,4500.0,5
2024-09,ID,10000.0,5000.0,2
2024-09,IL,315113.19,16584.904736842105,19
2024-09,IN,66275.0,7363.888888888889,9
2024-09,KS,37048.85,6174.808333333333,6
2024-09,KY,22954.73,4590.946,5
2024-09,LA,10000.0,5000.0,2
2024-09,MA,60969.92,6774.435555555556,9
2024-09,MD,47273.479999999996,5909.1849999999995,8
2024-09,ME,58248.4,5824.84,10
2024-09,MI,30000.0,6000.0,5
2024-09,MN,7951.0,2650.3333333333335,3
2024-09,MO,87481.99,9720.221111111112,9
2024-09,MT,138552.87,19793.26714285714,7
2024-09,NC,72895.42,6626.856363636363,11
2024-09,NE,125972.94,15746.6175,8
2024-09,NJ,105500.0,6593.75,16
2024-09,NM,29528.98,4218.425714285714,7
2024-09,NV,7500.0,3750.0,2
2024-09,NY,231159.07,7456.744193548388,31
2024-09,OH,127000.0,9769.23076923077,13
2024-09,OK,7500.0,3750.0,2
2024-09,OR,78524.94,7852.494000000001,10
2024-09,PA,188331.98,6975.258518518519,27
2024-09,SC,85002.66,14167.11,6
2024-09,TN,209131.58000000002,29875.940000000002,7
2024-09,TX,794292.97,8188.587319587628,97
2024-09,UT,20000.0,5000.0,4
2024-09,VA,91270.0,6519.285714285715,14
2024-09,WA,10000.0,5000.0,2
2024-09,WV,27000.0,6750.0,4
2024-09,WY,15000.0,3750.0,4
2024-10,AL,115571.0,6798.294117647059,17
2024-10,AR,12500.0,4166.666666666667,3
2024-10,AZ,127889.22,4736.637777777778,27
2024-10,CA,367390.24,6679.822545454545,55
2024-10,CO,46212.0,4201.090909090909,11
2024-10,FL,157462.91,7873.1455000000005,20
2024-10,GA,162500.0,10833.333333333334,15
2024-10,IA,35000.0,11666.666666666666,3
2024-10,ID,813.08,813.08,1
2024-10,IL,202844.16,6994.626206896552,29
2024-10,IN,326233.76,13593.073333333334,24
2024-10,KY,9375.0,3125.0,3
2024-10,MA,31100.0,4442.857142857143,7
2024-10,MD,122683.94,8763.138571428572,14
2024-10,ME,2000.0,2000.0,1
2024-10,MI,30000.0,3750.0,8
2024-10,MO,88270.73,8024.611818181817,11
2024-10,MS,6000.0,3000.0,2
2024-10,MT,2500.0,2500.0,1
2024-10,NC,46797.64,4254.330909090909,11
2024-10,NE,5000.0,5000.0,1
2024-10,NJ,98100.0,5450.0,18
2024-10,NM,75000.0,9375.0,8
2024-10,NV,74185.07,10597.867142857143,7
2024-10,NY,88173.01999999999,9797.002222222221,9
2024-10,OH,124917.32,9609.024615384616,13
2024-10,OK,46000.0,9200.0,5
2024-10,OR,25000.0,4166.666666666667,6
2024-10,PA,329380.26,10293.133125,32
2024-10,SC,15000.0,3750.0,4
2024-10,TN,85008.04000000001,8500.804,10
2024-10,TX,802703.0599999999,9671.121204819276,83
2024-10,UT,55000.0,6875.0,8
2024-10,VA,222025.31,14801.687333333333,15
2024-10,WA,28710.0,4785.0,6
2024-10,WI,10000.0,5000.0,2
2024-10,WY,147500.0,9833.333333333334,15
2024-11,AL,26680.0,6670.0,4
2024-11,AR,88000.0,11000.0,8
2024-11,AZ,25417.16,2824.128888888889,9
2024-11,CA,259399.57,4323.326166666667,60
2024-11,CO,27644.12,6911.03,4
2024-11,CT,7500.0,3750.0,2
2024-11,CT ,2500.0,2500.0,1
2024-11,FL,82720.01000000001,6363.077692307693,13
2024-11,GA,46100.0,3292.8571428571427,14
2024-11,IA,52725.01,6590.62625,8
2024-11,ID,35000.0,35000.0,1
2024-11,IL,286717.52,20479.82285714286,14
2024-11,IN,354670.61,12230.021034482757,29
2024-11,KS,21557.09,3592.8483333333334,6
2024-11,KY,36956.490000000005,4106.276666666668,9
2024-11,LA,7500.0,3750.0,2
2024-11,MA,7500.0,3750.0,2
2024-11,MD,5000.0,5000.0,1
2024-11,ME,547.5,273.75,2
2024-11,MO,137690.19,12517.29,11
2024-11,MT,7500.0,3750.0,2
2024-11,NC,75800.0,12633.333333333334,6
2024-11,NE,32500.0,5416.666666666667,6
2024-11,NJ,74572.0,6779.272727272727,11
2024-11,NM,17500.0,5833.333333333333,3
2024-11,NV,7500.0,3750.0,2
2024-11,NY,34644.520000000004,5774.086666666667,6
2024-11,OH,30350.0,3372.222222222222,9
2024-11,OK,49500.0,8250.0,6
2024-11,PA,96139.01,5059.947894736842,19
2024-11,SC,7500.0,3750.0,2
2024-11,TN,37883.5,4735.4375,8
2024-11,TX,543992.0700000001,7883.943043478262,69
2024-11,UT,87141.95,6703.2269230769225,13
2024-11,VA,110408.8,27602.2,4
2024-11,WA,8575.25,4287.625,2
2024-11,WI,5000.0,5000.0,1
2024-11,WY,15000.0,3750.0,4
2024-12,AL,13892.5,3473.125,4
2024-12,AR,65113.32,4650.951428571429,14
2024-12,AZ,117000.0,6500.0,18
2024-12,CA,190823.67,4437.759767441861,43
2024-12,CO,17500.0,3500.0,5
2024-12,CT,7500.0,3750.0,2
2024-12,FL,228853.51,7891.500344827587,29
2024-12,GA,244292.65,34898.95,7
2024-12,IA,10000.0,5000.0,2
2024-12,ID,49965.0,16655.0,3
2024-12,IL,157476.94,7158.0427272727275,22
2024-12,IN,63723.37,5310.280833333333,12
2024-12,KS,26943.760000000002,4490.626666666667,6
2024-12,MD,7500.0,3750.0,2
2024-12,ME,7500.0,3750.0,2
2024-12,MO,6152.0,3076.0,2
2024-12,MT,10000.0,5000.0,2
2024-12,NC,7500.0,3750.0,2
2024-12,NE,108638.0,15519.714285714286,7
2024-12,NJ,30000.0,3750.0,8
2024-12,NM,53811.08,5979.0088888888895,9
2024-12,NV,67500.0,11250.0,6
2024-12,NY,52203.8,5800.422222222222,9
2024-12,OH,94547.5,4976.184210526316,19
2024-12,OK,8700.0,2900.0,3
2024-12,OR,72500.0,5576.923076923077,13
2024-12,PA,229128.75,17625.28846153846,13
2024-12,SC,7500.0,3750.0,2
2024-12,TN,28620.0,2862.0,10
2024-12,TX,634780.53,10579.675500000001,60
2024-12,UT,64168.04,12833.608,5
2024-12,VA,7500.0,3750.0,2
2024-12,WA,45679.66,4152.696363636364,11
2024-12,WI,17500.0,3500.0,5
2024-12,WV,90400.0,22600.0,4
2024-12,WY,12500.0,4166.666666666667,3
